Name,Year,age,bf_total,level_high,level_low,yr_unique,yr_debut,exit,promotion,signal
Angel Rochez,1999,20,191,1,1,1,1999,1,0,0
Angel Rosario,2007,21,94,1,1,1,2007,1,0,0
Angel Tovar,1999,21,52,4,1,1,1999,0,1,0
Angel Tovar,2005,27,170,6,5,2,2005,1,1,0
Angelo Burrows,2004,23,156,3,1,1,2004,0,1,1
Angelo Burrows,2005,24,193,4,3,2,2005,0,1,1
Angelo Burrows,2006,25,61,4,4,3,2006,1,0,0
Angelo Morales,2004,18,272,1,1,1,2004,0,0,1
Angelo Morales,2005,19,192,1,1,2,2005,0,0,0
Angelo Morales,2006,20,361,3,1,3,2006,0,1,0
Angelo Morales,2007,21,129,3,3,4,2007,1,0,1
Angelo Paulino,2007,20,210,1,1,1,2007,0,0,0
Angelo Paulino,2008,21,203,1,1,2,2008,0,1,1
Angelo Paulino,2009,22,286,3,3,3,2009,0,1,1
Angelo Sanchez,2008,19,244,1,1,1,2008,0,0,1
Angelo Sanchez,2009,20,259,1,1,2,2009,1,0,0
Angus Roy,2003,23,305,3,3,1,2003,1,0,0
Anibal Reynoso,2002,19,110,1,1,1,2002,1,0,0
Anibal Sanchez,2004,20,310,2,2,1,2004,0,1,1
Anibal Sanchez,2005,21,557,5,4,2,2005,0,1,1
Anibal Sanchez,2006,22,835,7,5,3,2006,0,1,1
Anibal Sanchez,2007,23,151,7,7,4,2007,0,0,0
Anibal Sanchez,2008,24,351,7,1,5,2008,0,1,1
Anibal Sanchez,2009,25,484,7,1,6,2009,0,1,1
Anillins Martinez*,2007,20,132,1,1,1,2007,0,1,1
Anillins Martinez*,2008,21,158,3,2,2,2008,0,1,1
Anillins Martinez*,2009,22,282,3,3,3,2009,0,0,0
Antero Correa,2002,24,36,1,1,2,2002,1,0,0
Anthony Acosta,2001,20,181,1,1,1,2001,0,0,0
Anthony Acosta,2002,21,162,2,1,2,2002,0,1,1
Anthony Acosta,2003,22,279,3,3,3,2003,0,0,1
Anthony Acosta,2004,23,228,6,3,4,2004,1,1,1
Anthony Bass,2008,20,145,2,2,1,2008,0,1,1
Anthony Bass,2009,21,512,4,3,2,2009,0,1,1
Anthony Bello*,2006,20,212,1,1,1,2006,0,1,1
Anthony Bello*,2007,21,310,2,2,2,2007,0,1,0
Anthony Bello*,2008,22,513,3,3,3,2008,1,0,0
Anthony Boughner*,2002,23,218,3,3,1,2002,0,0,0
Anthony Boughner*,2003,24,325,4,2,2,2003,0,1,1
Anthony Boughner*,2004,25,184,4,3,3,2004,1,1,1
Anthony Briggs,1999,25,150,6,1,2,1999,1,1,1
Anthony Capra*,2008,21,211,3,3,1,2008,0,0,0
Anthony Capra*,2009,22,621,4,3,2,2009,0,1,1
Anthony Carter,2006,20,300,1,1,1,2006,0,0,0
Anthony Carter,2007,21,303,1,1,2,2007,0,1,0
Anthony Carter,2008,22,601,4,3,3,2008,0,1,1
Anthony Carter,2009,23,644,4,4,4,2009,0,1,0
Anthony Chavez,1999,28,315,6,6,3,1999,0,0,1
Anthony Chavez,2001,30,406,6,6,4,2001,0,0,0
Anthony Chavez,2002,31,149,6,6,5,2002,1,0,0
Anthony Claggett,2005,20,103,2,2,1,2005,0,1,0
Anthony Claggett,2006,21,230,6,3,2,2006,0,1,1
Anthony Claggett,2007,22,497,6,4,3,2007,0,1,1
Anthony Claggett,2008,23,267,5,4,4,2008,0,1,1
Anthony Claggett,2009,24,375,7,6,5,2009,0,1,1
Anthony Contreras,2009,25,24,5,5,1,2009,0,1,0
Anthony Cupps,2005,22,299,1,1,1,2005,0,1,0
Anthony Cupps,2006,23,717,4,3,2,2006,0,1,0
Anthony Cupps,2007,24,624,4,4,3,2007,1,0,0
Anthony Dewitt,2004,22,167,2,1,1,2004,0,1,1
Anthony Dewitt,2005,23,223,4,4,2,2005,0,0,1
Anthony Dewitt,2006,24,46,4,4,3,2006,1,0,0
Anthony Drinkard*,2007,22,129,1,1,1,2007,1,0,0
Anthony Fernandez*,2009,19,229,1,1,1,2009,0,1,1
Anthony Ferrara*,2008,18,133,1,1,1,2008,0,0,0
Anthony Ferrara*,2009,19,211,1,1,2,2009,0,1,1
Anthony Ferrari*,2000,22,190,2,2,1,2000,0,1,1
Anthony Ferrari*,2001,23,226,4,4,2,2001,0,1,1
Anthony Ferrari*,2002,24,339,5,5,3,2002,0,0,0
Anthony Ferrari*,2003,25,316,7,5,4,2003,0,1,1
Anthony Ferrari*,2004,26,332,6,5,5,2004,0,1,1
Anthony Ferrari*,2005,27,176,5,4,6,2005,1,1,1
Anthony Gressick,2006,22,273,1,1,1,2006,0,1,0
Anthony Gressick,2007,23,438,4,3,2,2007,1,1,0
Anthony Johnson,2004,21,92,1,1,1,2004,0,0,0
Anthony Johnson,2005,22,35,1,1,2,2005,1,0,0
Anthony Kozol,2000,22,129,2,2,1,2000,0,1,1
Anthony Kozol,2002,24,193,4,3,2,2002,0,1,1
Anthony Kozol,2003,25,75,4,4,3,2003,1,0,0
Anthony Lerew,2001,18,205,1,1,1,2001,0,0,1
Anthony Lerew,2002,19,327,1,1,2,2002,0,1,1
Anthony Lerew,2003,20,575,3,3,3,2003,0,1,1
Anthony Lerew,2004,21,597,4,4,4,2004,0,1,1
Anthony Lerew,2005,22,662,7,5,5,2005,0,1,1
Anthony Lerew,2006,23,565,7,5,6,2006,0,1,1
Anthony Lerew,2007,24,164,7,6,7,2007,0,1,1
Anthony Lerew,2008,25,224,6,1,8,2008,0,1,0
Anthony Lerew,2009,26,729,7,5,9,2009,0,1,0
Anthony Marini*,1999,22,281,2,2,1,1999,0,0,1
Anthony Marini*,2000,23,295,4,2,2,2000,1,1,1
Anthony Moreno,2002,19,99,1,1,1,2002,0,0,1
Anthony Moreno,2003,20,229,2,1,2,2003,0,1,1
Anthony Moreno,2004,21,200,2,2,3,2004,0,1,1
Anthony Moreno,2005,22,340,5,3,4,2005,0,1,1
Anthony Moreno,2006,23,606,4,4,5,2006,0,0,0
Anthony Moreno,2007,24,218,4,4,6,2007,1,0,0
Anthony Ortega,2006,20,365,4,1,1,2006,0,1,1
Anthony Ortega,2007,21,703,4,4,2,2007,0,1,1
Anthony Ortega,2008,22,742,6,5,3,2008,0,1,1
Anthony Ortega,2009,23,151,7,6,4,2009,0,1,0
Anthony Pannone,2001,19,323,2,2,1,2001,0,1,0
Anthony Pannone,2002,20,712,3,3,2,2002,0,1,1
Anthony Pannone,2003,21,495,4,4,3,2003,0,0,0
Anthony Pannone,2004,22,426,4,4,4,2004,0,0,0
Anthony Pannone,2005,23,344,5,3,5,2005,0,1,1
Anthony Pannone,2006,24,95,6,1,6,2006,1,1,0
Anthony Pearson,2002,20,42,1,1,1,2002,0,1,0
Anthony Pearson,2003,21,290,2,2,2,2003,0,1,0
Anthony Pearson,2004,22,375,3,3,3,2004,0,1,1
Anthony Pearson,2005,23,125,4,4,4,2005,0,0,1
Anthony Pearson,2006,24,133,4,4,5,2006,0,0,0
Anthony Pearson,2007,25,121,4,4,6,2007,1,0,0
Anthony Rawson*,2001,20,129,2,1,1,2001,0,1,1
Anthony Rawson*,2002,21,237,4,4,2,2002,0,0,1
Anthony Rawson*,2003,22,244,4,3,3,2003,0,1,0
Anthony Rawson*,2004,23,314,6,4,4,2004,0,1,1
Anthony Rawson*,2005,24,280,5,4,5,2005,0,1,1
Anthony Rawson*,2006,25,220,5,4,6,2006,1,1,1
Anthony Rea,2005,22,122,1,1,1,2005,0,1,0
Anthony Rea,2006,23,139,2,2,2,2006,1,0,1
Anthony Reed,2002,23,148,1,1,1,2002,1,0,0
Anthony Reyes,2004,22,444,5,4,1,2004,0,1,0
Anthony Reyes,2005,23,572,7,6,2,2005,0,1,1
Anthony Reyes,2006,24,703,7,6,3,2006,0,1,1
Anthony Reyes,2007,25,622,7,6,4,2007,0,1,1
Anthony Reyes,2008,26,478,7,6,5,2008,0,1,1
Anthony Reyes,2009,27,176,7,7,6,2009,0,0,0
Anthony Romero,2007,22,132,1,1,1,2007,1,0,0
Anthony Sclafani,1999,17,111,1,1,1,1999,0,0,1
Anthony Sclafani,2000,18,124,1,1,2,2000,0,1,1
Anthony Sclafani,2001,19,215,3,2,3,2001,1,1,1
Anthony Shawler,2008,21,212,2,2,1,2008,0,1,1
Anthony Shawler,2009,22,443,3,3,2,2009,0,1,0
Anthony Shumaker*,1999,26,757,7,5,2,1999,0,1,1
Anthony Shumaker*,2000,27,622,6,6,3,2000,0,0,0
Anthony Shumaker*,2001,28,311,6,6,4,2001,1,0,1
Anthony Slama,2007,23,122,3,1,1,2007,0,1,1
Anthony Slama,2008,24,280,4,4,2,2008,0,1,1
Anthony Slama,2009,25,333,6,5,3,2009,0,1,1
Anthony Smith*,2009,24,112,1,1,1,2009,1,0,0
Anthony Snow,2007,23,229,2,2,1,2007,1,0,0
Anthony Sullivan,2005,20,173,1,1,1,2005,0,0,0
Anthony Sullivan,2006,21,152,1,1,2,2006,0,1,0
Anthony Swarzak,2004,18,193,1,1,1,2004,0,1,1
Anthony Swarzak,2005,19,643,4,3,2,2005,0,1,1
Anthony Swarzak,2006,20,613,4,4,3,2006,0,0,1
Anthony Swarzak,2007,21,420,5,4,4,2007,0,1,1
Anthony Swarzak,2008,22,651,6,5,5,2008,0,1,0
Anthony Swarzak,2009,23,598,7,6,6,2009,0,1,1
Anthony Telford,1999,33,429,7,7,2,1999,0,0,1
Anthony Telford,2000,34,330,7,7,3,2000,0,0,1
Anthony Telford,2001,35,382,7,4,4,2001,0,1,0
Anthony Telford,2002,36,334,7,6,5,2002,1,1,1
Anthony Tomey,2003,21,241,2,2,1,2003,0,1,0
Anthony Tomey,2004,22,218,3,3,2,2004,0,0,1
Anthony Tomey,2005,23,267,3,3,3,2005,0,1,1
Anthony Tomey,2006,24,130,4,4,4,2006,0,0,1
Anthony Tomey,2007,25,241,6,4,5,2007,0,1,1
Anthony Tomey,2008,26,308,5,3,6,2008,1,1,0
Anthony Varvaro,2006,21,45,1,1,1,2006,0,1,1
Anthony Varvaro,2007,22,464,3,3,2,2007,0,1,0
Anthony Varvaro,2008,23,595,4,4,3,2008,0,0,0
Anthony Varvaro,2009,24,279,5,4,4,2009,0,1,0
Anthony Vasquez*,2009,22,256,3,1,1,2009,0,1,0
Anthony Whittington*,2003,18,118,1,1,1,2003,0,0,0
Anthony Whittington*,2004,19,249,1,1,2,2004,0,0,0
Anthony Whittington*,2005,20,165,1,1,3,2005,1,0,1
Anthony Yacco,1999,18,73,2,2,1,1999,0,1,0
Anthony Yacco,2001,20,230,4,3,2,2001,0,1,1
Anthony Yacco,2002,21,371,4,2,3,2002,1,1,1
Anthony Zambotti,2003,22,163,2,2,1,2003,1,0,0
Anton Maxwell*,2007,22,91,3,2,1,2007,1,1,1
Antone Brooks*,1999,25,241,6,6,2,1999,0,0,1
Antone Brooks*,2001,27,77,5,5,3,2001,1,0,0
Antonio Alfonseca,1999,27,325,7,7,2,1999,0,0,1
Antonio Alfonseca,2000,28,311,7,7,3,2000,0,0,1
Antonio Alfonseca,2001,29,268,7,7,4,2001,0,0,1
Antonio Alfonseca,2002,30,330,7,7,5,2002,0,0,1
Antonio Alfonseca,2003,31,315,7,6,6,2003,0,1,0
Antonio Alfonseca,2004,32,313,7,7,7,2004,0,0,1
Antonio Alfonseca,2005,33,128,7,4,8,2005,0,1,1
Antonio Alfonseca,2006,34,88,7,5,9,2006,0,1,1
Antonio Alfonseca,2007,35,236,7,7,10,2007,1,0,0
Antonio Bastardo*,2006,20,106,1,1,1,2006,0,1,0
Antonio Bastardo*,2007,21,406,4,3,2,2007,0,1,1
Antonio Bastardo*,2008,22,411,5,4,3,2008,0,1,1
Antonio Bastardo*,2009,23,315,7,1,4,2009,0,1,1
Antonio Batista,2002,20,155,1,1,1,2002,1,0,1
Antonio Castillo*,2009,21,234,1,1,1,2009,0,0,0
Antonio Diaz,1999,20,382,4,3,2,1999,0,1,0
Antonio Diaz,2000,21,223,4,3,3,2000,1,1,1
Antonio Evangelista,2005,22,36,1,1,1,2005,1,0,1
Antonio Florentino,2007,20,213,1,1,1,2007,1,0,0
Antonio Garris,1999,21,169,1,1,1,1999,0,1,0
Antonio Garris,2000,22,153,3,2,2,2000,0,1,1
Antonio Garris,2001,23,158,3,2,3,2001,1,1,1
Antonio Noguera*,2007,19,264,1,1,1,2007,0,1,0
Antonio Noguera*,2008,20,261,2,2,2,2008,0,0,0
Antonio Noguera*,2009,21,149,3,2,3,2009,1,1,1
Antonio Orozco,2003,22,105,2,1,1,2003,1,1,1
Antonio Osuna,1999,26,104,7,4,2,1999,0,1,1
Antonio Osuna,2000,27,348,7,4,3,2000,0,1,0
Antonio Osuna,2001,28,23,7,7,4,2001,0,0,0
Antonio Osuna,2002,29,296,7,7,5,2002,0,0,1
Antonio Osuna,2003,30,249,7,1,6,2003,0,1,1
Antonio Osuna,2004,31,177,7,4,7,2004,0,1,1
Antonio Osuna,2005,32,33,7,6,8,2005,1,1,1
Antonio Perez*,2003,22,137,2,2,1,2003,0,1,0
Antonio Perez*,2004,23,324,3,3,2,2004,0,0,1
Antonio Perez*,2005,24,290,3,3,3,2005,0,1,1
Antonio Perez*,2006,25,263,4,4,4,2006,1,0,0
Antwoine Anderson*,1999,20,123,1,1,2,1999,1,0,1
Antwonie Hubbard,2009,20,108,2,1,1,2009,0,1,0
Anvioris Ramirez*,2008,20,207,1,1,1,2008,0,0,0
Anvioris Ramirez*,2009,21,323,3,1,2,2009,0,1,0
Apostol Garcia,1999,22,469,5,5,2,1999,0,0,1
Apostol Garcia,2000,23,257,5,4,3,2000,1,1,0
Aquiles Pinales,2001,26,308,5,4,1,2001,0,1,0
Aquiles Pinales,2002,27,252,4,4,2,2002,0,1,1
Aquiles Pinales,2003,28,42,5,5,3,2003,1,0,0
Aquilino Lopez,1999,24,365,2,2,1,1999,0,1,1
Aquilino Lopez,2000,25,268,3,3,2,2000,0,1,1
Aquilino Lopez,2001,26,265,5,5,3,2001,0,1,1
Aquilino Lopez,2002,27,438,6,6,4,2002,0,1,1
Aquilino Lopez,2003,28,316,7,7,5,2003,0,0,1
Aquilino Lopez,2004,29,293,7,6,6,2004,0,1,0
Aquilino Lopez,2005,30,337,7,6,7,2005,0,1,0
Aquilino Lopez,2006,31,277,6,6,8,2006,0,0,0
Aquilino Lopez,2007,32,292,7,6,9,2007,0,1,1
Aquilino Lopez,2008,33,383,7,6,10,2008,1,1,1
Arbert Jimenez*,2007,19,131,1,1,1,2007,1,0,0
Arcenio Leon,2007,20,249,1,1,1,2007,0,0,0
Arcenio Leon,2008,21,220,1,1,2,2008,0,1,1
Arcenio Leon,2009,22,346,3,3,3,2009,0,0,0
Archie Corbin,1999,31,165,7,6,2,1999,0,1,0
Archie Corbin,2000,32,271,6,6,3,2000,0,0,0
Archie Corbin,2001,33,336,6,6,4,2001,1,0,1
Argenis Landaeta,2001,19,213,2,1,1,2001,0,1,1
Argenis Landaeta,2002,20,135,3,1,2,2002,1,1,1
Argenis Paez,2009,18,213,1,1,1,2009,0,0,1
Argenis Paulino,2006,20,56,1,1,1,2006,0,0,0
Argenis Paulino,2007,21,139,1,1,2,2007,1,0,0
Ari Kafka,2005,22,64,1,1,1,2005,0,1,0
Ari Kafka,2006,23,135,2,2,2,2006,1,0,0
Ari Ronick*,2008,22,254,2,2,1,2008,0,1,0
Ari Ronick*,2009,23,561,3,3,2,2009,0,1,1
Arian Cruz*,2005,27,87,5,5,1,2005,1,0,1
Aric LeClair*,2000,22,188,3,3,1,2000,0,0,0
Aric LeClair*,2001,23,243,3,3,2,2001,0,0,1
Aric LeClair*,2002,24,63,3,3,3,2002,0,1,1
Aric LeClair*,2003,25,224,5,4,4,2003,0,1,1
Aric LeClair*,2004,26,241,5,3,5,2004,1,1,1
Aric Van Gaalen*,2006,21,107,1,1,1,2006,1,0,1
Ariel Alcantara,2008,19,189,1,1,1,2008,1,0,0
Ariel Bonilla,2008,19,79,1,1,1,2008,1,0,0
Ariel Brea*,2008,19,50,2,2,1,2008,0,0,0
Ariel Brea*,2009,20,96,2,2,2,2009,1,0,0
Ariel Garcia,2002,26,59,5,5,2,2002,1,0,0
Ariel Pena,2009,20,210,1,1,1,2009,0,1,0
Ariel Prieto,2000,30,617,7,6,2,2000,0,1,1
Ariel Prieto,2001,31,44,7,6,3,2001,0,1,1
Ariel Prieto,2003,33,79,6,6,4,2003,0,0,1
Ariel Prieto,2004,34,92,6,6,5,2004,0,0,1
Ariel Prieto,2005,35,564,6,6,6,2005,1,0,1
Arik Hempy*,2007,22,170,3,1,1,2007,0,1,0
Arik Hempy*,2008,23,37,2,2,2,2008,1,0,1
Arismendy Castillo,2005,20,219,3,1,1,2005,0,1,0
Arismendy Castillo,2006,21,441,3,3,2,2006,0,0,0
Arismendy Castillo,2007,22,455,3,3,3,2007,1,0,0
Aristides Almenar,2003,19,220,1,1,1,2003,0,0,0
Aristides Almenar,2004,20,238,2,1,2,2004,0,1,1
Aristides Almenar,2005,21,148,4,2,3,2005,1,1,1
Armando Almanza*,1999,26,204,7,5,2,1999,0,1,1
Armando Almanza*,2000,27,216,7,7,3,2000,0,0,1
Armando Almanza*,2001,28,178,7,7,4,2001,0,0,0
Armando Almanza*,2002,29,213,7,4,5,2002,0,1,1
Armando Almanza*,2003,30,230,7,7,6,2003,0,0,0
Armando Almanza*,2004,31,201,7,5,7,2004,0,1,0
Armando Almanza*,2005,32,179,7,5,8,2005,1,1,0
Armando Benitez,1999,26,312,7,7,2,1999,0,0,1
Armando Benitez,2000,27,304,7,7,3,2000,0,0,1
Armando Benitez,2001,28,320,7,7,4,2001,0,0,1
Armando Benitez,2002,29,275,7,7,5,2002,0,0,1
Armando Benitez,2003,30,313,7,7,6,2003,0,0,1
Armando Benitez,2004,31,262,7,7,7,2004,0,0,1
Armando Benitez,2005,32,133,7,4,8,2005,0,1,1
Armando Benitez,2006,33,171,7,7,9,2006,0,0,1
Armando Benitez,2007,34,228,7,7,10,2007,0,0,0
Armando Carrasco,2006,20,124,1,1,1,2006,0,1,1
Armando Carrasco,2007,21,234,3,3,2,2007,1,0,1
Armando Fernandez,2005,23,118,1,1,1,2005,1,0,0
Armando Gabino,2004,20,85,1,1,1,2004,0,0,0
Armando Gabino,2005,21,152,1,1,2,2005,0,0,0
Armando Gabino,2006,22,162,3,1,3,2006,0,1,1
Armando Gabino,2007,23,304,5,3,4,2007,0,1,1
Armando Gabino,2008,24,349,5,5,5,2008,0,1,1
Armando Gabino,2009,25,415,7,6,6,2009,0,1,1
Armando Galarraga,2001,19,157,1,1,1,2001,0,0,1
Armando Galarraga,2003,21,60,1,1,3,2003,0,1,1
Armando Galarraga,2004,22,470,3,3,4,2004,0,1,0
Armando Galarraga,2005,23,661,5,4,5,2005,0,1,1
Armando Galarraga,2006,24,318,5,1,6,2006,0,1,1
Armando Galarraga,2007,25,691,7,5,7,2007,0,1,1
Armando Galarraga,2008,26,790,7,6,8,2008,0,1,1
Armando Galarraga,2009,27,642,7,7,9,2009,0,0,0
Armando Hernandez,2002,20,130,1,1,1,2002,0,0,0
Armando Hernandez,2003,21,150,1,1,2,2003,1,0,0
Armando Perez*,2000,19,204,1,1,1,2000,0,0,0
Armando Perez*,2001,20,265,1,1,2,2001,0,0,1
Armando Perez*,2002,21,219,1,1,3,2002,0,1,1
Armando Perez*,2003,22,365,3,3,4,2003,1,0,0
Armando Reynoso,1999,33,730,7,7,2,1999,0,0,1
Armando Reynoso,2000,34,730,7,7,3,2000,0,0,0
Armando Reynoso,2001,35,223,7,6,4,2001,0,1,1
Armando Reynoso,2002,36,128,7,6,5,2002,1,1,0
Armando Rodriguez,2009,21,260,3,1,1,2009,0,1,1
Armando Zerpa*,2007,20,112,1,1,1,2007,0,0,1
Armando Zerpa*,2008,21,94,2,1,2,2008,0,1,1
Armando Zerpa*,2009,22,307,4,3,3,2009,0,1,1
Arnie Gooch,1999,22,68,3,1,2,1999,0,1,1
Arnie Gooch,2000,23,583,5,5,3,2000,0,1,0
Arnie Gooch,2001,24,657,6,6,4,2001,0,0,0
Arnie Gooch,2002,25,178,5,5,5,2002,1,0,0
Arnie Munoz*,1999,17,61,1,1,1,1999,0,1,0
Arnie Munoz*,2000,18,185,3,3,2,2000,0,0,0
Arnie Munoz*,2001,19,310,3,3,3,2001,0,1,1
Arnie Munoz*,2002,20,306,5,5,4,2002,0,1,1
Arnie Munoz*,2003,21,238,6,6,5,2003,0,0,0
Arnie Munoz*,2004,22,684,7,5,6,2004,0,1,1
Arnie Munoz*,2005,23,596,6,6,7,2005,0,0,1
Arnie Munoz*,2006,24,225,6,5,8,2006,0,1,0
Arnie Munoz*,2007,25,251,7,6,9,2007,0,1,1
Arnie Munoz*,2008,26,55,6,5,10,2008,1,1,1
Arnold Hughey*,2005,22,196,2,2,1,2005,1,0,1
Arnold Leon,2008,19,117,4,4,1,2008,0,1,1
Arnold Leon,2009,20,324,5,5,2,2009,0,0,1
Arnoldo Mercado,2004,22,84,1,1,1,2004,0,1,0
Arnoldo Mercado,2005,23,159,5,3,2,2005,1,1,1
Arodys Vizcaino,2008,17,186,1,1,1,2008,0,1,1
Arodys Vizcaino,2009,18,179,2,2,2,2009,0,1,1
Aron Andrews,2000,22,105,1,1,1,2000,0,0,1
Aron Andrews,2001,23,201,3,1,2,2001,0,1,1
Aron Andrews,2002,24,165,4,4,3,2002,1,0,0
Arquimedes Caminero,2008,21,115,3,1,1,2008,0,1,1
Arquimedes Caminero,2009,22,195,4,2,2,2009,0,1,1
Arquimedes Nieto,2008,19,241,2,2,1,2008,0,1,1
Arquimedes Nieto,2009,20,567,4,3,2,2009,0,1,0
Arthur Rhodes*,1999,29,244,7,7,2,1999,0,0,0
Arthur Rhodes*,2000,30,281,7,7,3,2000,0,0,1
Arthur Rhodes*,2001,31,258,7,7,4,2001,0,0,1
Arthur Rhodes*,2002,32,257,7,7,5,2002,0,0,1
Arthur Rhodes*,2003,33,228,7,7,6,2003,0,0,1
Arthur Rhodes*,2004,34,189,7,6,7,2004,0,1,1
Arthur Rhodes*,2005,35,178,7,5,8,2005,0,1,1
Arthur Rhodes*,2006,36,214,7,7,9,2006,0,0,0
Arthur Rhodes*,2008,38,150,7,5,10,2008,0,1,0
Arturo Barradas*,2006,18,192,1,1,1,2006,1,0,1
Arturo Lopez,2000,20,96,1,1,1,2000,1,0,0
Arturo Lopez*,2001,18,230,1,1,1,2001,0,0,1
Arturo Lopez*,2002,19,332,4,1,2,2002,0,1,1
Arturo Lopez*,2003,20,238,4,3,3,2003,0,1,0
Arturo Lopez*,2004,21,380,3,3,4,2004,0,1,0
Arturo Lopez*,2005,22,641,4,4,5,2005,0,0,0
Arturo Lopez*,2006,23,147,5,1,6,2006,0,1,0
Arturo Lopez*,2007,24,154,5,5,7,2007,0,1,0
Arturo Lopez*,2008,25,64,6,6,8,2008,0,0,0
Arturo Lopez*,2009,26,288,7,6,9,2009,0,1,1
Arty Santos,2003,21,244,2,2,1,2003,0,0,1
Arty Santos,2004,22,218,3,1,2,2004,0,1,1
Arty Santos,2005,23,227,3,3,3,2005,0,1,1
Arty Santos,2006,24,261,5,4,4,2006,0,1,1
Arty Santos,2007,25,309,5,4,5,2007,0,1,1
Arty Santos,2008,26,22,4,4,6,2008,1,0,1
Asdrubal Infante,1999,17,156,4,1,1,1999,1,1,1
Asher Demme,2003,18,37,1,1,1,2003,0,0,0
Asher Demme,2004,19,146,1,1,2,2004,0,0,0
Asher Demme,2005,20,221,1,1,3,2005,0,1,1
Asher Demme,2006,21,312,3,3,4,2006,1,0,0
Ashley Hooks,2005,22,178,2,1,1,2005,0,1,0
Ashley Hooks,2006,23,219,3,2,2,2006,1,1,0
Ashton Mowdy,2008,22,184,2,2,1,2008,0,1,0
Ashton Mowdy,2009,23,252,4,3,2,2009,0,1,1
Ashur Tolliver*,2009,21,30,2,2,1,2009,0,0,1
Atahualpa Severino*,2007,22,137,1,1,1,2007,0,1,1
Atahualpa Severino*,2008,23,309,4,3,2,2008,0,1,0
Atahualpa Severino*,2009,24,290,5,4,3,2009,0,1,1
Aubrey Miller,2006,22,200,1,1,1,2006,0,1,0
Aubrey Miller,2007,23,252,2,2,2,2007,0,1,0
Aubrey Miller,2008,24,306,4,3,3,2008,1,1,0
Audy Alcantara,2003,22,181,2,2,1,2003,1,0,0
Audy Santana,2007,20,212,2,2,1,2007,0,1,1
Audy Santana,2008,21,370,3,3,2,2008,0,0,0
Audy Santana,2009,22,97,1,1,3,2009,1,0,1
Auri Toribio,2002,19,204,1,1,1,2002,1,0,0
Austin Adams,2009,22,167,2,2,2,2009,0,1,0
Austin Armstrong,2009,22,140,2,2,2,2009,1,0,0
Austin Bibens-Dirkx,2006,21,151,6,2,1,2006,0,1,1
Austin Bibens-Dirkx,2007,22,183,4,4,2,2007,0,0,0
Austin Bibens-Dirkx,2008,23,230,4,1,3,2008,0,1,1
Austin Bibens-Dirkx,2009,24,265,3,3,4,2009,0,1,1
Austin Bilke,2002,22,159,1,1,1,2002,0,1,0
Austin Bilke,2003,23,214,4,3,2,2003,0,1,0
Austin Bilke,2004,24,269,5,3,3,2004,0,1,1
Austin Chambliss,2007,20,128,2,2,1,2007,0,0,0
Austin Chambliss,2008,21,136,4,2,2,2008,0,1,1
Austin Chambliss,2009,22,362,5,4,3,2009,1,1,1
Austin Coose,2001,22,96,3,1,1,2001,0,1,1
Austin Coose,2002,23,270,4,3,2,2002,0,1,1
Austin Coose,2003,24,322,5,4,3,2003,0,1,1
Austin Coose,2004,25,248,5,5,4,2004,0,0,1
Austin Coose,2005,26,84,3,2,5,2005,1,1,0
Austin Creps,2007,22,224,3,3,1,2007,0,0,0
Austin Creps,2008,23,129,2,2,2,2008,1,0,0
Austin Garrett*,2008,21,159,2,2,1,2008,0,1,0
Austin Garrett*,2009,22,281,3,3,2,2009,0,0,0
Austin Hinkle,2007,21,131,1,1,1,2007,0,1,1
Austin Hinkle,2008,22,196,3,3,2,2008,0,1,1
Austin Hinkle,2009,23,318,4,4,3,2009,1,0,1
Austin Hudson,2009,21,56,1,1,1,2009,0,1,0
Austin Hyatt,2009,23,219,3,2,1,2009,0,1,1
Austin Kirk*,2009,19,59,2,1,1,2009,0,1,1
Austin Tubb,2004,22,142,2,2,1,2004,1,0,1
Austin Weilep,2006,21,252,2,2,1,2006,1,0,0
Austin Wood*,2009,22,24,4,1,1,2009,0,1,0
Auvin Sierra*,2000,22,119,4,1,1,2000,0,1,1
Auvin Sierra*,2001,23,229,3,2,2,2001,1,1,1
Avi Rasowsky*,2005,22,120,4,1,1,2005,0,1,1
Avi Rasowsky*,2006,23,103,3,1,2,2006,0,1,0
Avi Rasowsky*,2007,24,180,3,3,3,2007,1,0,1
Azael Alvarez*,2001,19,177,1,1,1,2001,0,0,1
Azael Alvarez*,2002,20,523,3,1,2,2002,0,1,1
Azael Alvarez*,2005,23,205,4,3,3,2005,1,1,1
B.J. Belcher,1999,21,173,4,4,2,1999,1,0,0
B.J. Benik,2001,22,153,2,2,1,2001,0,1,0
B.J. Benik,2002,23,489,4,3,2,2002,0,1,1
B.J. Benik,2003,24,345,5,3,3,2003,1,1,1
B.J. Borsa,2003,22,92,1,1,1,2003,1,0,1
B.J. Brown*,2003,22,142,1,1,1,2003,1,0,0
B.J. Burkhart*,1999,22,134,1,1,1,1999,1,0,0
B.J. Cashman,2004,24,32,3,3,1,2004,1,0,1
B.J. Hermsen,2009,19,201,1,1,1,2009,0,0,1
B.J. Hyatt,2009,20,101,1,1,1,2009,1,0,0
B.J. Jenkins,2004,22,100,1,1,1,2004,1,0,1
B.J. Jordan*,2003,22,143,3,2,1,2003,0,1,1
B.J. Jordan*,2004,23,233,3,3,2,2004,0,0,1
B.J. Jordan*,2005,24,136,5,3,3,2005,1,1,1
